STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,DLY-CLDD-BASE45,DLY-CLDD-BASE50,DLY-CLDD-BASE55,DLY-CLDD-BASE57,DLY-CLDD-BASE60,DLY-CLDD-NORMAL,DLY-CLDD-BASE70,DLY-CLDD-BASE72,DLY-HTDD-BASE40,DLY-HTDD-BASE45,DLY-HTDD-BASE50,DLY-HTDD-BASE55,DLY-HTDD-BASE57,DLY-HTDD-BASE60,DLY-HTDD-NORMAL
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100625,33,28,23,21,18,13,8,6,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100626,33,28,23,21,18,13,8,6,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100627,33,28,23,21,18,13,8,7,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100628,34,29,24,22,19,14,9,7,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100629,34,29,24,22,19,14,9,7,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100630,34,29,24,22,19,14,9,7,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100701,34,29,24,22,19,14,9,7,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100702,34,29,24,22,19,14,10,8,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100703,35,30,25,23,20,15,10,8,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100704,35,30,25,23,20,15,10,8,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100705,35,30,25,23,20,15,10,8,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100706,35,30,25,23,20,15,10,8,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100707,35,30,25,23,20,15,10,8,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100708,35,30,25,23,20,15,11,9,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100709,36,31,26,24,21,16,11,9,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100710,36,31,26,24,21,16,11,9,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100711,36,31,26,24,21,16,11,9,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100712,36,31,26,24,21,16,11,9,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100713,36,31,26,24,21,16,11,9,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100714,36,31,26,24,21,16,11,9,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100715,36,31,26,24,21,16,11,9,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100716,36,31,26,24,21,16,11,10,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100717,36,31,26,24,21,16,12,10,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100718,37,32,27,25,22,17,12,10,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100719,37,32,27,25,22,17,12,10,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100720,37,32,27,25,22,17,12,10,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100721,37,32,27,25,22,17,12,10,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100722,37,32,27,25,22,17,12,10,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100723,37,32,27,25,22,17,12,10,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100724,37,32,27,25,22,17,12,10,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100725,37,32,27,25,22,17,12,10,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100726,37,32,27,25,22,17,12,10,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100727,37,32,27,25,22,17,12,10,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100728,37,32,27,25,22,17,12,10,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100729,36,31,26,24,21,16,12,10,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100730,36,31,26,24,21,16,11,9,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100731,36,31,26,24,21,16,11,9,0,0,0,0,0,0,0
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100801,36,31,26,24,21,16,11,9,0,0,0,0,0,0,0
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100802,36,31,26,24,21,16,11,9,0,0,0,0,0,0,0
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100803,36,31,26,24,21,16,11,9,0,0,0,0,0,0,0
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100804,36,31,26,24,21,16,11,9,0,0,0,0,0,0,0
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100805,36,31,26,24,21,16,11,9,0,0,0,0,0,0,0
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100806,36,31,26,24,21,16,11,9,0,0,0,0,0,0,0
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100807,36,31,26,24,21,16,11,9,0,0,0,0,0,0,0
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100808,36,31,26,24,21,16,11,9,0,0,0,0,0,0,0
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100809,36,31,26,24,21,16,11,9,0,0,0,0,0,0,0
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100810,35,30,25,23,20,15,10,8,0,0,0,0,0,0,0
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100811,35,30,25,23,20,15,10,8,0,0,0,0,0,0,0
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100812,35,30,25,23,20,15,10,8,0,0,0,0,0,0,0
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100813,35,30,25,23,20,15,10,8,0,0,0,0,0,0,0
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100814,35,30,25,23,20,15,10,8,0,0,0,0,0,0,0
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100815,35,30,25,23,20,15,10,8,0,0,0,0,0,0,0
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100816,35,30,25,23,20,15,10,8,0,0,0,0,0,0,0
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100817,35,30,25,23,20,15,10,8,0,0,0,0,0,0,0
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100818,34,29,24,22,19,14,9,7,0,0,0,0,0,0,0
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100819,34,29,24,22,19,14,9,7,0,0,0,0,0,0,0
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100820,34,29,24,22,19,14,9,7,0,0,0,0,0,0,0
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100821,34,29,24,22,19,14,9,7,0,0,0,0,0,0,0
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100822,34,29,24,22,19,14,9,7,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100823,34,29,24,22,19,14,9,7,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100824,34,29,24,22,19,14,9,7,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100825,33,28,23,21,18,13,9,7,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100826,33,28,23,21,18,13,8,7,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100827,33,28,23,21,18,13,8,6,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100828,33,28,23,21,18,13,8,6,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100829,33,28,23,21,18,13,8,6,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100830,33,28,23,21,18,13,8,6,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100831,33,28,23,21,18,13,8,6,0,0,0,0,0,0,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100901,32,27,22,20,17,12,8,6,0,0,0,0,0,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100902,32,27,22,20,17,12,8,6,0,0,0,0,0,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100903,32,27,22,20,17,12,7,6,0,0,0,0,0,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100904,32,27,22,20,17,12,7,6,0,0,0,0,0,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100905,32,27,22,20,17,12,7,5,0,0,0,0,0,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100906,32,27,22,20,17,12,7,5,0,0,0,0,0,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100907,32,27,22,20,17,12,7,5,0,0,0,0,0,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100908,31,26,21,19,16,11,7,5,0,0,0,0,0,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100909,31,26,21,19,16,11,7,5,0,0,0,0,0,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100910,31,26,21,19,16,11,6,5,0,0,0,0,0,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100911,31,26,21,19,16,11,6,5,0,0,0,0,0,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100912,31,26,21,19,16,11,6,5,0,0,0,0,0,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100913,30,25,20,18,15,10,6,4,0,0,0,0,0,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100914,30,25,20,18,15,10,6,4,0,0,0,0,0,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100915,30,25,20,18,15,10,6,4,0,0,0,0,0,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100916,30,25,20,18,15,10,6,4,0,0,0,0,0,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100917,30,25,20,18,15,10,5,4,0,0,0,0,0,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100918,29,24,19,17,14,10,5,4,0,0,0,0,0,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100919,29,24,19,17,14,9,5,4,0,0,0,0,0,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100920,29,24,19,17,14,9,5,3,0,0,0,0,-7777,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100921,29,24,19,17,14,9,5,3,0,0,0,0,-7777,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100922,28,23,18,16,13,9,5,3,0,0,0,0,-7777,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100923,28,23,18,16,13,8,4,3,0,0,0,0,-7777,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100924,28,23,18,16,13,8,4,3,0,0,0,0,-7777,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100925,28,23,18,16,13,8,4,3,0,0,0,0,-7777,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100926,27,22,17,15,12,8,4,3,0,0,0,0,-7777,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100927,27,22,17,15,12,8,4,3,0,0,0,0,-7777,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100928,27,22,17,15,12,7,4,2,0,0,0,0,-7777,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100929,26,21,16,15,12,7,3,2,0,0,0,0,-7777,-7777,-7777
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20100930,26,21,16,14,11,7,3,2,0,0,0,0,-7777,-7777,1
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101001,26,21,16,14,11,6,3,2,0,0,0,0,-7777,-7777,1
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101002,26,21,16,14,11,6,3,2,0,0,0,0,-7777,-7777,1
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101003,25,20,15,13,10,6,3,2,0,0,0,-7777,-7777,-7777,1
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101004,25,20,15,13,10,6,3,2,0,0,0,-7777,-7777,-7777,1
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101005,25,20,15,13,10,5,2,2,0,0,0,-7777,-7777,-7777,1
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101006,24,19,14,12,9,5,2,1,0,0,0,-7777,-7777,-7777,1
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101007,24,19,14,12,9,5,2,1,0,0,0,-7777,-7777,-7777,1
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101008,24,19,14,12,9,5,2,1,0,0,0,-7777,-7777,-7777,1
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101009,23,18,13,11,9,4,2,1,0,0,0,-7777,-7777,-7777,1
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101010,23,18,13,11,8,4,2,1,0,0,-7777,-7777,-7777,-7777,1
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101011,23,18,13,11,8,4,1,1,0,0,-7777,-7777,-7777,-7777,1
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101012,22,17,12,10,8,4,1,1,0,0,-7777,-7777,-7777,-7777,1
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101013,22,17,12,10,7,3,1,1,0,0,-7777,-7777,-7777,-7777,1
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101014,22,17,12,10,7,3,1,-7777,0,0,-7777,-7777,-7777,-7777,2
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101015,21,16,11,9,7,3,1,-7777,0,0,-7777,-7777,-7777,-7777,2
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101016,21,16,11,9,6,3,1,-7777,0,0,-7777,-7777,-7777,-7777,2
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101017,20,15,11,9,6,2,1,-7777,0,0,-7777,-7777,-7777,1,2
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101018,20,15,10,8,6,2,1,-7777,0,0,-7777,-7777,-7777,1,2
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101019,20,15,10,8,5,2,-7777,-7777,0,0,-7777,-7777,-7777,1,2
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101020,19,14,9,8,5,2,-7777,-7777,0,0,-7777,-7777,-7777,1,2
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101021,19,14,9,7,5,2,-7777,-7777,0,0,-7777,-7777,-7777,1,3
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101022,19,14,9,7,5,2,-7777,-7777,0,0,-7777,-7777,-7777,1,3
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101023,18,13,8,7,4,1,-7777,-7777,0,0,-7777,-7777,-7777,1,3
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101024,18,13,8,6,4,1,-7777,-7777,0,0,-7777,-7777,-7777,1,3
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101025,18,13,8,6,4,1,-7777,-7777,0,0,-7777,-7777,-7777,1,4
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101026,17,12,7,6,3,1,-7777,-7777,0,0,-7777,-7777,1,1,4
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101027,17,12,7,5,3,1,-7777,-7777,0,0,-7777,-7777,1,1,4
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101028,16,11,7,5,3,1,-7777,-7777,0,0,-7777,-7777,1,2,4
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101029,16,11,6,5,3,1,-7777,-7777,0,0,-7777,-7777,1,2,5
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101030,16,11,6,4,2,1,-7777,-7777,0,0,-7777,-7777,1,2,5
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101031,15,10,6,4,2,-7777,-7777,-7777,0,-7777,-7777,-7777,1,2,5
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101101,15,10,5,4,2,-7777,-7777,-7777,0,-7777,-7777,-7777,1,2,6
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101102,14,9,5,4,2,-7777,-7777,-7777,0,-7777,-7777,1,1,2,6
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101103,14,9,5,3,2,-7777,-7777,-7777,0,-7777,-7777,1,1,3,6
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101104,14,9,4,3,1,-7777,-7777,-7777,0,-7777,-7777,1,1,3,7
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101105,13,8,4,3,1,-7777,-7777,-7777,-7777,-7777,-7777,1,1,3,7
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101106,13,8,4,2,1,-7777,-7777,-7777,-7777,-7777,-7777,1,2,3,7
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101107,13,8,4,2,1,-7777,-7777,-7777,-7777,-7777,-7777,1,2,4,8
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101108,12,7,3,2,1,-7777,-7777,-7777,-7777,-7777,-7777,1,2,4,8
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101109,12,7,3,2,1,-7777,-7777,-7777,-7777,-7777,-7777,1,2,4,8
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101110,11,7,3,2,1,-7777,-7777,-7777,-7777,-7777,-7777,2,2,4,9
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101111,11,6,3,2,1,-7777,-7777,-7777,-7777,-7777,-7777,2,3,5,9
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101112,11,6,2,1,1,-7777,-7777,-7777,-7777,-7777,1,2,3,5,9
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101113,10,6,2,1,-7777,-7777,-7777,-7777,-7777,-7777,1,2,3,5,10
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101114,10,6,2,1,-7777,-7777,-7777,-7777,-7777,-7777,1,2,3,6,10
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101115,10,5,2,1,-7777,-7777,-7777,-7777,-7777,-7777,1,2,4,6,11
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101116,9,5,2,1,-7777,-7777,-7777,0,-7777,-7777,1,3,4,6,11
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101117,9,5,2,1,-7777,-7777,-7777,0,-7777,-7777,1,3,4,7,11
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101118,9,4,1,1,-7777,-7777,-7777,0,-7777,-7777,1,3,4,7,12
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101119,8,4,1,1,-7777,-7777,-7777,0,-7777,-7777,1,3,5,7,12
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101120,8,4,1,1,-7777,-7777,-7777,0,-7777,-7777,1,3,5,7,12
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101121,8,4,1,1,-7777,-7777,0,0,-7777,-7777,1,4,5,8,13
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101122,7,3,1,-7777,-7777,-7777,0,0,-7777,-7777,1,4,5,8,13
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101123,7,3,1,-7777,-7777,-7777,0,0,-7777,-7777,1,4,6,8,13
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101124,7,3,1,-7777,-7777,0,0,0,-7777,-7777,1,4,6,9,14
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101125,6,3,1,-7777,-7777,0,0,0,-7777,-7777,1,5,6,9,14
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101126,6,2,1,-7777,-7777,0,0,0,-7777,-7777,2,5,6,9,14
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101127,6,2,-7777,-7777,-7777,0,0,0,-7777,-7777,2,5,7,10,15
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101128,5,2,-7777,-7777,-7777,0,0,0,-7777,-7777,2,5,7,10,15
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101129,5,2,-7777,-7777,-7777,0,0,0,-7777,-7777,2,5,7,10,15
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101130,5,2,-7777,-7777,-7777,0,0,0,-7777,-7777,2,6,7,10,15
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101201,5,1,-7777,-7777,-7777,0,0,0,-7777,-7777,2,6,8,11,16
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101202,5,1,-7777,-7777,-7777,0,0,0,-7777,-7777,2,6,8,11,16
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101203,4,1,-7777,-7777,-7777,0,0,0,-7777,-7777,2,6,8,11,16
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101204,4,1,-7777,-7777,-7777,0,0,0,-7777,1,3,7,8,11,16
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101205,4,1,-7777,-7777,-7777,0,0,0,-7777,1,3,7,9,12,17
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101206,4,1,-7777,-7777,-7777,0,0,0,-7777,1,3,7,9,12,17
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101207,4,1,-7777,-7777,0,0,0,0,-7777,1,3,7,9,12,17
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101208,4,1,-7777,-7777,0,0,0,0,-7777,1,3,7,9,12,17
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101209,3,1,-7777,-7777,0,0,0,0,-7777,1,3,8,9,12,17
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101210,3,1,-7777,-7777,0,0,0,0,-7777,1,3,8,10,13,18
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101211,3,1,-7777,-7777,0,0,0,0,-7777,1,4,8,10,13,18
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101212,3,1,-7777,-7777,-7777,0,0,0,-7777,1,4,8,10,13,18
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101213,3,1,-7777,-7777,-7777,0,0,0,-7777,1,4,8,10,13,18
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101214,3,1,-7777,-7777,-7777,0,0,0,-7777,1,4,8,10,13,18
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101215,3,1,-7777,-7777,-7777,0,0,0,-7777,1,4,8,10,13,18
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101216,3,1,-7777,-7777,-7777,0,0,0,-7777,1,4,9,11,13,18
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101217,3,1,-7777,-7777,-7777,0,0,0,-7777,1,4,9,11,14,19
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101218,3,1,-7777,-7777,-7777,0,0,0,-7777,1,4,9,11,14,19
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101219,3,1,-7777,-7777,-7777,0,0,0,-7777,2,5,9,11,14,19
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101220,3,1,-7777,-7777,-7777,0,0,0,-7777,2,5,9,11,14,19
GHCND:USC00044890,LEMON COVE CA US,156.4,36.3817,-119.0264,20101221,3,1,-7777,-7777,-7777,0,0,0,-7777,2,5,9,11,14,19
